ID,HH_ID,HH_WEIGHT,HH_GEO_ACC,H_STATE,H_COUNTY,H_CPA,H_MCD,H_TRACT,H_TAZ,A_TYPE,HH_TOT_TRIPS,HH_MO_TRIPS,HH_NM_TRIPS,GPS_Factor,F_HH_TOT_TRIPS,F_HH_MO_TRIPS,F_HH_NM_TRIPS,HH_SIZE,HH_WORK,TOT_VEH,OP_VEH,VEH_OUT,TOT_BIKE,TOLL_ACCNT,CAR_SHARE,RES_TYPE,INCOME,TRAV_DATE,TRAV_DOW,HOLIDAY,HOL_TYPE,OV_SAMPLE,STUDY,RECRUIT,RETRIEVE,R_LANG,SURV_LANG
54,105196,185.5987464,1,34,34021,021_606,3402157600,34021003903,19024,4,1,1,0,1.17,1.17,1.17,0,2,0,1,1,7,1,1,2,1,4,8/2/2012,4,,0,0,1,1,3,1,1
55,105258,100.7127888,1,34,34021,021_604,3402160900,34021004201,18614,4,10,10,0,1.13,11.3,11.3,0,2,1,2,2,50,0,1,2,1,99,7/31/2012,2,,0,0,1,1,3,1,1
57,105567,356.5375288,1,42,42017,017_509,4201705616,42017100103,15603,4,28,28,0,1.12,31.36,31.36,0,5,1,3,2,8,4,2,2,1,7,8/7/2012,2,,0,0,1,1,3,1,1
58,105666,100.7151816,1,42,42017,017_509,4201705616,42017100208,15617,4,1,1,0,1.17,1.17,1.17,0,2,0,2,2,9000,0,2,2,5,3,8/1/2012,3,,0,1,1,1,3,1,1
59,105778,140.9868646,1,42,42017,017_509,4201705616,42017100212,15623,4,8,8,0,1.13,9.04,9.04,0,2,2,2,1,50,0,1,2,1,99,7/31/2012,2,,0,0,1,1,3,1,1
60,105824,119.1891529,1,42,42017,017_512,4201708768,42017100306,16208,4,13,13,0,1.17,15.21,15.21,0,2,1,2,2,3,0,1,2,1,2,7/31/2012,2,,0,1,1,1,3,1,1
61,105889,256.2008551,1,42,42017,017_512,4201708768,42017100401,16221,4,8,8,0,1.12,8.96,8.96,0,3,2,2,2,20,0,1,2,1,7,8/2/2012,4,,0,1,1,1,3,1,1
62,105995,119.4058649,1,42,42017,017_512,4201708768,42017100408,16224,4,0,0,0,1.17,0,0,0,1,0,1,1,1,1,2,2,1,2,8/3/2012,5,,0,1,1,1,3,1,1
63,106054,122.2808044,1,42,42017,017_510,4201749120,42017100803,15816,4,2,2,0,1.17,2.34,2.34,0,2,1,2,2,7,3,1,2,1,5,8/3/2012,5,,0,0,1,1,3,1,1
64,106085,97.97070245,1,42,42017,017_510,4201749120,42017100805,15807,4,9,9,0,1.12,10.08,10.08,0,2,1,2,2,100,0,1,2,1,7,8/1/2012,3,,0,0,1,1,3,1,1
65,106313,135.3322585,1,42,42017,017_507,4201779296,42017101506,15228,4,2,2,0,1.17,2.34,2.34,0,1,1,2,2,15,0,1,2,1,4,7/31/2012,2,,0,0,1,1,2,1,1
66,106434,532.2356523,1,42,42017,017_504,4201781048,42017101802,14638,5,16,16,0,1.17,18.72,18.72,0,3,1,2,2,2,1,1,2,1,5,9/13/2012,4,,0,0,2,2,3,1,1
67,106452,54.20940458,1,42,42017,017_504,4201781048,42017101803,14636,5,5,5,0,1.15,5.75,5.75,0,2,0,2,2,15,1,1,1,4,10,8/1/2012,3,,0,0,1,1,3,1,1
68,106462,153.6792432,1,42,42017,017_504,4201781048,42017101803,14633,5,10,10,0,1.12,11.2,11.2,0,2,2,2,2,50,0,1,2,1,7,8/10/2012,5,,0,0,1,1,2,1,1
69,106667,153.6792432,1,42,42017,017_503,4201783960,42017102700,14437,5,3,3,0,1.12,3.36,3.36,0,2,2,2,2,17,0,1,2,1,6,7/31/2012,2,,0,0,1,1,3,1,1
70,106832,116.6776865,1,42,42017,017_505,4201761616,42017104203,14813,5,7,7,0,1.17,8.19,8.19,0,2,1,2,2,4,2,2,2,1,5,7/31/2012,2,,0,0,1,1,3,1,1
71,106945,114.0066774,1,42,42017,017_505,4201709816,42017104506,14810,5,2,2,0,1.12,2.24,2.24,0,2,1,2,2,20,3,2,2,1,6,7/30/2012,1,,0,0,1,1,2,1,1
72,106959,70.45085709,1,42,42017,017_504,4201719792,42017104601,14610,5,13,13,0,1.15,14.95,14.95,0,3,1,3,3,20,0,1,2,1,8,8/7/2012,2,,0,0,1,1,3,1,1
73,106963,65.70018207,1,42,42017,017_504,4201719792,42017104601,14610,5,2,2,0,1.12,2.24,2.24,0,2,0,2,2,10,2,1,2,1,7,8/2/2012,4,,0,0,1,1,3,1,1
74,107001,169.7839114,1,42,42017,017_504,4201719792,42017104604,14620,4,5,5,0,1.17,5.85,5.85,0,2,2,2,2,8,1,1,2,2,5,8/2/2012,4,,0,0,1,1,3,1,1
75,107047,126.0982225,1,42,42017,017_504,4201753296,42017104800,14625,4,0,0,0,1.17,0,0,0,1,0,1,1,5,1,1,2,2,4,8/6/2012,1,,0,0,1,1,3,1,1
76,107084,251.4128601,1,42,42017,017_507,4201781144,42017104902,15244,5,2,2,0,1.12,2.24,2.24,0,1,1,1,1,3,0,1,2,4,7,8/1/2012,3,,0,0,1,1,2,1,1
77,107307,70.11322819,1,42,42017,017_508,4201779128,42017105400,15412,5,6,6,0,1.13,6.78,6.78,0,2,0,2,2,10,2,1,1,1,99,8/8/2012,3,,0,0,1,1,3,1,1
78,107343,64.38500352,1,42,42017,017_511,4201744968,42017105510,16026,4,4,4,0,1.15,4.6,4.6,0,1,1,3,3,20,1,1,2,4,10,8/8/2012,3,,0,0,1,1,3,1,1
79,107345,164.6429412,1,42,42017,017_511,4201744968,42017105506,16031,4,10,10,0,1.15,11.5,11.5,0,5,2,3,3,2,5,1,1,1,8,8/6/2012,1,,0,0,1,1,3,1,1
80,107432,98.14781334,1,42,42017,017_511,4201786920,42017105600,16047,4,4,3,1,1.12,4.48,3.36,1.12,1,0,1,1,50,0,1,2,1,6,8/1/2012,3,,0,0,1,1,1,1,1
81,107493,100.4369772,1,42,42017,017_511,4201725112,42017105801,16021,4,3,3,0,1.17,3.51,3.51,0,1,0,1,1,1,0,1,2,1,5,8/3/2012,5,,0,0,1,1,3,1,1
82,107653,337.52923,1,42,42017,017_507,4201780952,42017106200,15231,4,5,5,0,1.15,5.75,5.75,0,2,2,2,2,50,1,1,2,4,8,9/13/2012,4,,0,0,2,2,2,1,1
83,107798,575.986177,1,42,42029,029_311,4202977344,42029300104,8010,4,5,5,0,1.17,5.85,5.85,0,1,1,1,0,,0,2,2,3,4,9/7/2012,5,,0,0,2,2,3,1,1
84,107805,169.063201,1,42,42029,029_311,4202977344,42029300104,8010,4,5,5,0,1.17,5.85,5.85,0,3,3,2,2,2,3,2,2,1,5,8/1/2012,3,,0,0,1,1,3,1,1
85,107923,85.8291818,1,42,42029,029_310,4202985352,42029300301,7820,5,4,4,0,1.13,4.52,4.52,0,1,0,2,2,2,0,1,2,3,99,7/31/2012,2,,0,0,1,1,2,1,1
86,107997,118.4558804,1,42,42029,029_312,4202968288,42029300502,8216,5,7,2,5,1.12,7.84,2.24,5.6,1,1,1,1,2,0,2,2,1,6,7/31/2012,2,,0,0,1,1,2,1,1
87,108089,64.97469235,1,42,42029,029_312,4202921696,42029301000,8201,5,2,2,0,1.17,2.34,2.34,0,2,0,2,2,5,1,1,2,1,5,7/30/2012,1,,0,0,1,1,3,1,1
88,108137,73.74210181,1,42,42029,029_313,4202921008,42029301300,8402,5,5,5,0,1.17,5.85,5.85,0,2,0,2,2,20,2,1,2,1,4,8/6/2012,1,,0,0,1,1,2,1,1
89,108172,256.0349888,1,42,42029,029_313,4202954936,42029301402,8422,5,6,6,0,1.15,6.9,6.9,0,3,3,3,3,25,1,1,1,1,10,9/14/2012,5,,0,0,2,2,2,1,1
90,108198,218.3588523,1,42,42029,029_313,4202921576,42029301700,8410,6,15,15,0,1.17,17.55,17.55,0,4,4,4,4,5,3,2,2,1,5,8/8/2012,3,,0,0,1,1,2,1,1
91,108318,391.2262453,1,42,42029,029_306,4202984192,42029302204,7044,4,6,6,0,1.17,7.02,7.02,0,1,1,1,1,65,0,2,2,3,1,8/10/2012,5,,0,0,1,1,3,1,1
92,108759,386.7239805,1,42,42029,029_307,4202920920,42029304000,7210,4,10,10,0,1.12,11.2,11.2,0,3,2,2,2,9000,3,1,2,4,6,8/3/2012,5,,0,0,1,2,3,1,1
93,108857,115.8479898,1,42,42029,029_307,4202920864,42029304300,7208,5,16,16,0,1.12,17.92,17.92,0,3,1,3,3,10,6,1,2,1,6,8/2/2012,4,,0,0,1,1,3,1,1
94,108901,139.4518948,1,42,42029,029_307,4202979480,42029304405,7220,5,18,17,1,1.15,20.7,19.55,1.15,4,3,3,3,60,4,1,2,1,8,8/2/2012,4,,0,0,1,1,2,1,1
95,108918,102.4502074,1,42,42029,029_307,4202979480,42029304406,7227,4,8,8,0,1.15,9.2,9.2,0,3,2,3,2,30,1,1,1,1,9,8/1/2012,3,,0,0,1,1,3,1,1
96,109088,147.7896734,1,42,42029,029_308,4202914712,42029305700,7412,4,33,32,1,1.17,38.61,37.44,1.17,5,0,3,3,9000,1,2,2,2,4,8/7/2012,2,,0,1,1,1,3,1,1
97,109144,180.6761273,1,42,42029,029_301,4202953608,42029306503,6016,5,16,16,0,1.12,17.92,17.92,0,6,3,3,3,10,6,2,1,1,7,8/2/2012,4,,0,0,1,1,2,1,1
98,109201,116.1349608,1,42,42029,029_302,4202927376,42029306700,6203,5,4,4,0,1.12,4.48,4.48,0,3,2,3,2,15,1,2,2,1,6,8/1/2012,3,,0,0,1,1,3,1,1
99,109353,85.01081176,1,42,42029,029_304,4202959136,42029311100,6617,4,5,5,0,1.15,5.75,5.75,0,2,2,2,2,7,1,2,2,1,9,8/3/2012,5,,0,0,1,1,2,1,1
100,109412,193.1562522,1,42,42029,029_308,4202982576,42029311403,7431,5,11,7,4,1.13,12.43,7.91,4.52,2,0,2,2,9000,0,2,2,4,99,8/2/2012,4,,0,0,1,2,3,1,1
101,109458,78.88856552,1,42,42029,029_302,4202944480,42029311700,6213,6,7,7,0,1.12,7.84,7.84,0,2,1,2,2,15,2,1,1,1,7,8/7/2012,2,,0,0,1,1,2,1,1
102,109487,522.3689799,1,42,42045,045_203,4204579000,42045400301,4442,3,19,14,5,1.17,22.23,16.38,5.85,3,2,1,1,9000,0,2,2,2,5,9/11/2012,2,,0,1,2,2,2,1,1
103,109608,114.5226327,1,42,42045,045_203,4204579000,42045400700,4451,3,17,15,2,1.12,19.04,16.8,2.24,2,0,2,2,20,2,2,2,1,7,8/1/2012,3,,0,1,1,1,3,1,1
104,109638,123.6681131,1,42,42045,045_203,4204579000,42045400802,4440,4,6,4,2,1.12,6.72,4.48,2.24,3,1,2,2,60,0,1,2,2,7,8/2/2012,4,,0,0,1,1,3,1,1
105,109822,195.5964633,1,42,42045,045_203,4204541440,42045401800,4423,3,27,27,0,1.13,30.51,30.51,0,5,0,2,2,25,3,2,2,2,99,7/31/2012,2,,0,1,1,1,3,1,1
106,109830,87.27683971,1,42,42045,045_203,4204541440,42045401900,4422,4,6,5,1,1.17,7.02,5.85,1.17,1,0,1,1,9000,0,2,2,2,5,8/2/2012,4,,0,0,1,1,3,1,1
107,109840,172.9823774,1,42,42045,045_203,4204541440,42045401900,4422,4,5,5,0,1.12,5.6,5.6,0,2,2,2,2,500,0,1,2,2,6,8/2/2012,4,,0,0,1,1,3,1,1
108,110116,40.65175876,1,42,42045,045_202,4204529720,42045403501,4204,4,0,0,0,1.17,0,0,0,1,0,1,1,9000,1,2,2,5,4,7/30/2012,1,,0,0,1,1,3,1,1
109,110408,48.53294631,1,42,42045,045_201,4204558176,42045406100,4041,4,5,5,0,1.13,5.65,5.65,0,1,0,1,1,12,0,2,2,1,99,7/31/2012,2,,0,0,1,1,3,1,1
110,110633,165.2952334,1,42,42045,045_205,4204549136,42045407102,4812,4,6,6,0,1.12,6.72,6.72,0,3,2,3,2,25,0,2,2,1,7,8/1/2012,3,,0,0,1,1,2,1,1
111,110887,153.3993805,1,42,42045,045_206,4204547616,42045408002,5025,5,4,4,0,1.12,4.48,4.48,0,3,2,3,3,10,3,1,2,1,6,7/30/2012,1,,0,0,1,1,2,1,1
112,110902,246.2029536,1,42,42045,045_206,4204547616,42045408101,5033,4,11,11,0,1.13,12.43,12.43,0,2,1,3,3,5,1,1,2,1,99,9/10/2012,1,,0,0,2,2,3,1,1
113,110937,211.7894971,1,42,42045,045_206,4204533144,42045408300,5020,3,7,7,0,1.12,7.84,7.84,0,2,2,2,2,10,2,1,2,1,7,8/7/2012,2,,0,0,1,1,3,1,1
114,110999,125.5299342,1,42,42045,045_206,4204533144,42045408800,5014,4,4,3,1,1.12,4.48,3.36,1.12,2,2,2,2,43,1,1,1,1,7,8/2/2012,4,,0,0,1,1,3,1,1
115,111106,98.59529082,1,42,42045,045_206,4204563264,42045409602,5047,3,2,2,0,1.13,2.26,2.26,0,1,1,1,1,150,3,1,2,1,99,7/31/2012,2,,0,0,1,1,2,1,1
116,111118,211.9343458,1,42,42045,045_206,4204563264,42045409602,5047,3,5,3,2,1.17,5.85,3.51,2.34,2,1,2,2,20,1,1,2,2,5,8/8/2012,3,,0,0,1,1,2,1,1
117,111123,65.31736284,1,42,42045,045_206,4204563264,42045409701,5043,4,4,4,0,1.15,4.6,4.6,0,2,1,2,2,10,2,1,2,1,8,8/2/2012,4,,0,0,1,1,3,1,1
118,111149,92.38097643,1,42,42091,091_402,4209179136,42091205904,10204,4,15,10,5,1.15,17.25,11.5,5.75,3,2,3,3,20,4,1,2,1,8,7/30/2012,1,,0,0,1,1,2,1,1
119,111253,298.7396196,1,42,42045,045_204,4204512442,42045410200,4607,5,3,3,0,1.13,3.39,3.39,0,2,2,2,2,50,1,1,2,3,99,7/30/2012,1,,0,0,1,1,3,1,1
120,111323,137.7497512,1,42,42045,045_204,4204506024,42045410400,4601,5,5,5,0,1.17,5.85,5.85,0,2,0,1,1,5,1,1,2,4,3,8/8/2012,3,,0,0,1,1,3,1,1
121,111411,451.0368283,1,42,42045,045_205,4204553104,42045410800,4820,4,14,14,0,1.15,16.1,16.1,0,3,3,3,3,25,0,1,1,4,8,10/4/2012,4,,0,0,2,1,3,1,1
122,111423,172.9823774,1,42,42045,045_205,4204553104,42045410800,4820,4,10,7,3,1.12,11.2,7.84,3.36,2,2,2,2,100,1,1,1,2,7,8/6/2012,1,,0,0,1,1,3,1,1
123,111448,71.2483343,1,42,42091,091_410,4209145008,42091200104,11829,4,6,6,0,1.13,6.78,6.78,0,2,0,2,2,3,0,1,2,1,99,8/1/2012,3,,0,0,1,1,3,1,1
124,111569,376.9082324,1,42,42091,091_410,4209133088,42091200401,11803,4,9,6,3,1.13,10.17,6.78,3.39,3,1,2,2,50,2,2,2,1,99,9/19/2012,3,,0,0,2,2,3,1,1
125,111772,129.7738883,1,42,42091,091_409,4209133120,42091200703,11606,4,12,12,0,1.17,14.04,14.04,0,2,2,2,2,30,4,1,2,1,5,8/7/2012,2,,0,0,1,1,2,1,1
126,111777,232.4526418,1,42,42091,091_409,4209133120,42091200703,11610,4,5,5,0,1.12,5.6,5.6,0,4,4,4,4,5,3,1,2,1,7,8/9/2012,4,,0,0,1,1,3,1,1
127,111913,113.4246991,1,42,42091,091_409,4209179056,42091201003,11645,4,2,2,0,1.12,2.24,2.24,0,2,1,2,2,10,1,1,1,1,7,8/10/2012,5,,0,0,1,1,3,1,1
128,112028,321.1171779,1,42,42091,091_411,4209102264,42091201301,12002,4,12,12,0,1.12,13.44,13.44,0,6,3,1,1,8,3,1,2,1,7,8/3/2012,5,,0,1,1,1,2,1,1
129,112031,205.7623824,1,42,42091,091_411,4209102264,42091201301,12002,4,3,3,0,1.12,3.36,3.36,0,4,1,4,2,8,4,1,2,1,6,8/7/2012,2,,0,1,1,1,2,1,1
130,112143,165.2853549,1,42,42091,091_412,4209100156,42091201501,12207,4,2,2,0,1.17,2.34,2.34,0,1,0,1,1,9000,0,2,2,5,3,8/8/2012,3,,0,0,1,1,3,1,1
131,112228,124.9184848,1,42,42091,091_412,4209100156,42091201608,12219,4,10,8,2,1.13,11.3,9.04,2.26,2,1,2,2,32,0,1,2,1,99,8/1/2012,3,,0,0,1,1,3,1,1
132,112278,171.4649922,1,42,42091,091_412,4209100156,42091201705,12205,4,7,7,0,1.12,7.84,7.84,0,3,2,2,2,9000,0,1,2,2,6,7/30/2012,1,,0,1,1,1,3,1,1
133,112292,174.9047129,1,42,42091,091_412,4209100156,42091201706,12213,4,14,13,1,1.17,16.38,15.21,1.17,3,2,2,2,25,3,1,1,1,5,8/9/2012,4,,0,0,1,1,2,1,1
134,112325,199.7312102,1,42,42091,091_412,4209100156,42091201902,12201,4,11,11,0,1.12,12.32,12.32,0,4,2,2,2,15,3,1,2,1,6,8/10/2012,5,,0,0,1,1,3,1,1
135,112361,70.41473493,1,42,42091,091_412,4209138000,42091202100,12244,3,1,1,0,1.13,1.13,1.13,0,1,0,1,1,50,0,2,2,1,99,7/31/2012,2,,0,1,1,1,3,1,1
136,112554,324.823353,1,42,42091,091_413,4209184624,42091203105,12422,4,4,4,0,1.12,4.48,4.48,0,2,2,2,0,,0,1,2,2,7,9/6/2012,4,,0,0,2,2,3,1,1
137,112703,215.8495787,1,42,42091,091_403,4209183696,42091203401,10440,4,4,2,2,1.12,4.48,2.24,2.24,2,2,2,2,30,3,1,1,4,6,8/10/2012,5,,0,0,1,1,3,1,1
138,112721,68.93067243,1,42,42091,091_403,4209183696,42091203402,10438,4,11,11,0,1.15,12.65,12.65,0,2,2,3,2,2,1,1,1,1,8,8/1/2012,3,,0,0,1,1,3,1,1
139,112743,138.9827091,1,42,42091,091_403,4209183696,42091203403,10435,4,4,4,0,1.12,4.48,4.48,0,2,1,2,2,40,2,1,2,2,6,8/7/2012,2,,0,0,1,1,3,1,1
140,112860,289.772894,1,42,42091,091_403,4209154656,42091203804,10425,3,4,4,0,1.17,4.68,4.68,0,2,1,1,1,23,0,2,2,5,4,7/31/2012,2,,0,1,1,1,3,1,1
141,112880,337.2309311,1,42,42091,091_403,4209154656,42091203901,10424,3,6,0,6,1.12,6.72,0,6.72,2,2,1,1,100,2,1,2,3,7,9/13/2012,4,,0,1,2,2,2,1,1
142,112887,40.9367185,1,42,42091,091_403,4209154656,42091203902,10422,4,0,0,0,1.17,0,0,0,1,0,0,0,,0,2,2,2,3,8/1/2012,3,,0,1,1,1,3,1,1
144,113187,121.6416772,1,42,42091,091_401,4209144976,42091205502,10002,4,7,7,0,1.17,8.19,8.19,0,2,0,1,1,10,0,2,2,1,3,8/7/2012,2,,0,0,1,1,3,1,1
145,113201,94.37415487,1,42,42091,091_401,4209144976,42091205503,10001,4,4,2,2,1.15,4.6,2.3,2.3,2,2,1,1,20,2,2,2,1,10,7/30/2012,1,,0,0,1,1,3,1,1
146,113218,85.65057604,1,42,42091,091_401,4209152664,42091205600,10038,4,4,4,0,1.15,4.6,4.6,0,2,2,2,2,20,0,1,2,1,9,7/31/2012,2,,0,1,1,1,3,1,1
147,113356,118.0871419,1,42,42091,091_402,4209179136,42091205906,10210,4,4,4,0,1.12,4.48,4.48,0,1,1,1,1,3,0,1,2,2,7,8/3/2012,5,,0,0,1,1,3,1,1
149,113649,110.5243081,1,42,42091,091_409,4209177152,42091206904,11639,4,14,14,0,1.15,16.1,16.1,0,3,2,2,2,10,2,1,2,1,9,8/6/2012,1,,0,0,1,1,3,1,1
150,113651,266.5806095,1,42,42091,091_409,4209177152,42091206904,11639,4,0,0,0,1.17,0,0,0,1,0,1,1,9000,0,1,2,2,1,8/2/2012,4,,0,0,1,2,2,1,1
151,113831,165.7214086,1,42,42091,091_408,4209179280,42091207500,11428,5,0,0,0,1.17,0,0,0,2,1,2,2,25,0,2,2,1,3,7/30/2012,1,,0,0,1,1,3,1,1
152,113899,179.9302697,1,42,42091,091_407,4209121200,42091208100,11201,4,4,4,0,1.12,4.48,4.48,0,3,1,2,2,7,1,1,2,2,7,8/9/2012,4,,0,1,1,1,2,1,1
154,114239,124.9184848,1,42,42091,091_412,4209173088,42091210200,12253,4,7,7,0,1.13,7.91,7.91,0,2,1,2,2,2,0,1,2,1,99,8/3/2012,5,,0,0,1,1,3,1,1
155,114354,264.8909442,1,42,42101,101_103,4210160000,42101000300,122,1,6,0,6,1.17,7.02,0,7.02,1,0,0,0,,0,2,2,5,2,8/1/2012,3,,0,1,1,1,3,1,1
156,114442,460.6726397,1,42,42101,101_103,4210160000,42101000700,62,1,8,0,8,1.17,9.36,0,9.36,2,1,0,0,,2,2,1,5,4,8/6/2012,1,,0,1,1,1,2,1,1
157,114555,318.6405375,1,42,42101,101_103,4210160000,42101000901,41,1,5,0,5,1.17,5.85,0,5.85,1,1,0,0,,0,2,2,5,5,10/10/2012,3,,0,1,2,2,2,1,1
158,114694,164.381274,1,42,42101,101_103,4210160000,42101001201,27,3,3,0,3,1.17,3.51,0,3.51,1,0,0,0,,0,2,2,2,4,8/2/2012,4,,0,1,1,1,1,1,1
159,114729,151.3325738,1,42,42101,101_103,4210160000,42101001202,24,1,4,0,4,1.17,4.68,0,4.68,1,0,1,1,5,0,2,2,2,4,7/30/2012,1,,0,1,1,1,3,1,1
160,114736,143.4174285,1,42,42101,101_103,4210160000,42101001300,9,3,13,0,13,1.12,14.56,0,14.56,2,2,1,1,20,1,1,2,2,6,8/10/2012,5,,0,0,1,1,2,1,1
161,114877,157.1925661,1,42,42101,101_112,4210160000,42101002300,844,3,3,0,3,1.17,3.51,0,3.51,1,1,0,0,,1,2,1,2,5,8/1/2012,3,,0,1,1,1,2,1,1
162,114934,213.7295021,1,42,42101,101_112,4210160000,42101002701,826,3,10,0,10,1.17,11.7,0,11.7,2,0,0,0,,2,2,1,2,5,9/11/2012,2,,0,1,2,2,2,1,1
163,115001,755.4895811,1,42,42101,101_112,4210160000,42101002802,829,3,4,4,0,1.17,4.68,4.68,0,4,1,2,2,10,0,2,2,2,4,8/3/2012,5,,0,1,1,1,2,1,1
164,115014,191.4884327,1,42,42101,101_112,4210160000,42101002900,834,3,15,0,15,1.12,16.8,0,16.8,2,1,0,0,,1,2,1,2,6,9/27/2012,4,,0,1,2,2,2,1,1
165,115288,202.8848881,1,42,42101,101_112,4210160000,42101004001,819,3,12,1,11,1.17,14.04,1.17,12.87,2,1,0,0,,1,2,2,2,4,8/9/2012,4,,0,1,1,1,3,1,1
166,115291,249.0046337,1,42,42101,101_112,4210160000,42101004001,819,3,7,0,7,1.17,8.19,0,8.19,1,1,0,0,,0,2,2,1,2,8/3/2012,5,,0,1,1,1,3,1,1
167,115402,247.6547545,1,42,42101,101_112,4210160000,42101004201,815,3,0,0,0,1.17,0,0,0,1,0,1,1,9000,0,2,2,2,3,7/31/2012,2,,0,1,1,1,1,1,1
168,115687,51.89662555,1,42,42101,101_110,4210160000,42101007800,1016,3,9,4,5,1.15,10.35,4.6,5.75,2,2,1,1,9000,1,2,2,2,9,8/2/2012,4,,0,1,1,1,2,1,1
169,115885,200.8865098,1,42,42101,101_110,4210160000,42101008701,1023,3,7,5,2,1.12,7.84,5.6,2.24,3,1,2,2,15,3,1,2,2,7,8/1/2012,3,,0,1,1,1,3,1,1
170,115948,422.9128024,1,42,42101,101_110,4210160000,42101008702,1024,3,5,0,5,1.17,5.85,0,5.85,1,0,0,0,,0,2,1,5,3,9/10/2012,1,,0,1,2,2,3,1,1
171,116123,269.8869014,1,42,42101,101_106,4210160000,42101009802,2202,3,4,4,0,1.17,4.68,4.68,0,1,1,1,1,10,1,2,1,2,2,8/6/2012,1,,0,0,1,1,3,1,1
172,116267,470.9366346,1,42,42101,101_111,4210160000,42101011200,1228,3,7,0,7,1.17,8.19,0,8.19,4,0,0,0,,0,2,2,4,5,8/6/2012,1,,0,1,1,1,2,1,1
173,116334,140.1128151,1,42,42101,101_106,4210160000,42101011700,2211,3,7,2,5,1.12,7.84,2.24,5.6,2,1,1,1,8,0,1,1,1,7,8/3/2012,5,,0,0,1,1,2,1,1
174,116485,92.10524045,1,42,42101,101_103,4210160000,42101013300,137,3,7,0,7,1.13,7.91,0,7.91,1,0,0,0,,1,1,1,5,99,9/20/2012,4,,0,0,2,2,2,1,1
175,116545,389.9850702,1,42,42101,101_103,4210160000,42101013601,141,3,2,2,0,1.17,2.34,2.34,0,1,1,2,2,9000,1,1,2,5,5,9/19/2012,3,,0,1,2,2,2,1,1
176,116549,443.9604921,1,42,42101,101_103,4210160000,42101013601,141,3,2,0,2,1.17,2.34,0,2.34,1,1,0,0,,1,2,2,4,3,9/12/2012,3,,0,1,2,2,2,1,1
177,116566,172.1268987,1,42,42101,101_103,4210160000,42101013602,142,3,4,2,2,1.12,4.48,2.24,2.24,2,2,0,0,,3,2,1,2,7,9/18/2012,2,,0,1,2,2,2,1,1
178,116643,247.6547545,1,42,42101,101_103,4210160000,42101014200,128,3,1,1,0,1.17,1.17,1.17,0,1,0,1,1,15,0,1,2,2,3,8/1/2012,3,,0,0,1,1,2,1,1
179,116812,249.9899394,1,42,42101,101_109,4210160000,42101016000,607,3,4,0,4,1.17,4.68,0,4.68,2,0,3,2,20,0,2,2,2,4,8/7/2012,2,,0,0,1,1,3,1,1
180,116912,228.4384878,1,42,42101,101_107,4210160000,42101016702,430,3,10,0,10,1.17,11.7,0,11.7,1,0,0,0,,0,2,2,2,2,8/7/2012,2,,0,1,1,1,3,1,1
181,116921,40.47399819,1,42,42101,101_107,4210160000,42101016800,432,3,0,0,0,1.17,0,0,0,1,0,0,0,,0,2,2,2,1,8/7/2012,2,,0,0,1,1,3,1,1
182,116971,264.8909442,1,42,42101,101_117,4210160000,42101023600,2414,3,0,0,0,1.17,0,0,0,1,0,0,0,,0,2,2,5,2,7/31/2012,2,,0,0,1,1,3,1,1
183,117524,75.17606806,1,42,42101,101_108,4210160000,42101021000,3207,3,12,4,8,1.15,13.8,4.6,9.2,2,2,2,2,50,0,1,2,2,8,10/9/2012,2,,0,0,2,2,3,1,1
184,117886,366.2481281,1,42,42101,101_117,4210160000,42101025400,2431,4,2,2,0,1.17,2.34,2.34,0,1,1,1,0,,0,1,2,2,5,9/10/2012,1,,0,0,2,2,3,1,1
185,118882,247.6547545,1,42,42101,101_114,4210160000,42101031800,1613,3,2,1,1,1.17,2.34,1.17,1.17,1,0,1,1,600,0,2,2,2,2,8/8/2012,3,,0,0,1,1,3,1,1
186,119523,122.5152946,1,42,42101,101_113,4210160000,42101035500,3406,4,1,1,0,1.17,1.17,1.17,0,2,0,1,1,4,0,2,2,2,5,8/3/2012,5,,0,0,1,1,3,1,1
187,201224,118.4558804,1,42,42029,029_307,4202982544,42029303801,7232,5,0,0,0,1.12,0,0,0,1,1,1,1,2,98,2,2,1,6,8/9/2012,4,,0,0,1,1,2,1,1
188,202374,269.8869014,1,42,42101,101_111,4210160000,42101010200,1224,3,2,0,2,1.17,2.34,0,2.34,1,1,1,1,100,0,2,1,2,2,8/6/2012,1,,0,0,1,1,3,1,1
189,203809,69.05573187,1,42,42091,091_406,4209119672,42091208201,11004,5,5,5,0,1.15,5.75,5.75,0,2,2,3,3,30,0,2,2,1,8,8/10/2012,5,,0,0,1,1,3,1,1
190,204033,216.2378531,1,42,42017,017_509,4201745112,42017101405,15633,4,8,8,0,1.12,8.96,8.96,0,3,2,3,3,25,6,1,2,1,6,8/7/2012,2,,0,1,1,1,2,1,1
191,205090,175.7055854,1,42,42029,029_306,4202982704,42029302400,7025,3,6,0,6,1.12,6.72,0,6.72,1,1,1,1,10,3,1,2,1,7,10/12/2012,5,,0,1,2,2,2,1,1
192,205748,1054.05623,1,34,34007,007_801,3400782450,34007604100,22072,3,8,3,5,1.17,9.36,3.51,5.85,3,2,0,0,,0,2,2,2,2,9/5/2012,3,,0,1,2,2,3,1,1
